video,shot_number,category,cluster
AnimalTVorg-movie_84755.xml,30,default_category,2
AnimalTVorg-movie_85664.xml,11,default_category,750
Annexdshow-AnnexdShortsCarlsImpressions905.xml,21,comedy,1322
Ansmtug-VMwareManagementWithPowerShell173.xml,86,technology,4
Antonwithagen-Wired665.xml,50,documentary,47
Apfelphone-SpecialEvent2009In7Minutes353.xml,57,videoblogging,673
Appshow-AppShow1727.xml,9,default_category,9
Aptureinc-AptureGettingStartedVideo373.xml,25,technology,589
Aptureinc-ApturePlatformTour870.xml,35,default_category,2
Aptureinc-OpenCongressBrowserWithIntegratedYouTubeChannelsAndTwitt197.xml,6,politics,494
ArahanClaveau-BeyondHuman746.xml,4,art,1
Aramistech-3TipsForYoutubeAndYourBlog218.xml,22,technology,76
Aramistech-AsusEeepc1005HAReview559.xml,6,technology,304
Aramistech-ChoosingTheRightMonitor697.xml,3,technology,465
Aramistech-ChoosingTheRightMP3Player813.xml,3,technology,37
Aramistech-FlipVideoCamcorderRecordYourself153.xml,14,technology,295
Aramistech-LCDOrPlasma881.xml,4,technology,230
Aramistech-PimpYourMacMiniPart1405.xml,6,technology,195
Aramistech-PlanetOfTheJelliesGame983.xml,3,gaming,679
Aramistech-RegistryCleanerFix597.xml,10,technology,598
Aramistech-RemoteAccessAnywhereFREEOnTheIphonePART2475.xml,12,technology,1224
Aramistech-TaurusMillenniumProPT140Part2805.xml,4,technology,81
Aramistech-UpgradingYourMotherboard513.xml,3,technology,134
Aramistech-WatchNetflixOnYourTVAndInYourCar936.xml,9,technology,906
Aramistech-WirelessNForYourMacMini850.xml,8,technology,1012
Aramistech-ZuneOrIpod123.xml,5,technology,425
ArchiveTVClassics-BH02_Getting_Settled_512kb315.xml,83,movies_and_television,22
ArchiveTVClassics-BH08_Jethro_Goes_To_School_512kb502.xml,72,movies_and_television,22
ArchiveTVClassics-BH14_No_Place_Like_Home_512kb339.xml,76,movies_and_television,22
ArchiveTVClassics-BH16_Back_To_Californy_512kb345.xml,66,movies_and_television,22
ArchiveTVClassics-BH20_Jed_Throws_A_WingDing_512kb959.xml,85,movies_and_television,22
ArchiveTVClassics-ep12_512kb188.xml,56,movies_and_television,175
ArchiveTVClassics-ep2_512kb507.xml,88,movies_and_television,8
ArchiveTVClassics-ep5_512kb903.xml,98,movies_and_television,8
ArchiveTVClassics-ep6_512kb569.xml,82,movies_and_television,8
ArchiveTVClassics-ep9_512kb845.xml,89,movies_and_television,8
ArchiveTVClassics-gam13_512kb201.xml,43,movies_and_television,8
ArchiveTVClassics-gam1_512kb540.xml,60,movies_and_television,8
ArchiveTVClassics-gam4_512kb544.xml,53,movies_and_television,593
ArchiveTVClassics-part11_512kb577.xml,57,movies_and_television,8
ArchiveTVClassics-radarmen_chapter2_512kb836.xml,79,movies_and_television,421
ArchiveTVClassics-radarmen_chapter4_512kb983.xml,60,movies_and_television,563
ArchiveTVClassics-radarmen_chapter9_512kb944.xml,87,movies_and_television,593
ArchiveTVClassics-sj11_512kb185.xml,31,movies_and_television,8
ArchiveTVClassics-sj6_512kb588.xml,36,movies_and_television,8
ArchiveTVClassics-sj7_512kb136.xml,44,movies_and_television,8
ArchiveTVClassics-sj8_512kb159.xml,32,movies_and_television,798
ArchiveTVClassics-sj9_512kb757.xml,21,movies_and_television,8
ArchiveTVClassics-uk12archive_512kb475.xml,62,movies_and_television,8
ArchiveTVClassics-uk8archive_512kb506.xml,75,movies_and_television,8
ArchiveTVClassics-WS07The_Double_Doom_512kb360.xml,54,movies_and_television,8
ArchiveTVClassics-WS12King_of_the_World_512kb644.xml,32,movies_and_television,22
ArchiveTVClassics-zfl12_512kb888.xml,98,movies_and_television,8
ArchiveTVClassics-zfl6_512kb458.xml,103,movies_and_television,8
Arincrumley-AdventuresInSelfDistributionPanelPowerToThePixel195.xml,2,business,574
Arincrumley-ArinCrumleyASTHEDUSTSETTLESPreproduction82108199.xml,1,videoblogging,1423
Arincrumley-arinCrumleyAsTheDustSettlesProduction08_22_08548.xml,1,videoblogging,241
Arincrumley-CantWeAllJustGetALong760.xml,11,educational,400
Arincrumley-ForestFireLiveTheAppartmentInBrooklynNY134.xml,2,music_and_entertainment,25
Arincrumley-HurricaneIkeSucked174.xml,16,videoblogging,778
Arincrumley-TalkingAboutEpisodicCliffHangersAtDrexelUniversity679.xml,1,educational,21
Arneby-GPSkollseTomTomOchGarminVren2009912.xml,2,technology,153
Arnthorsnaer-grizzly344.xml,1,default_category,1295
Around2seas-DepartureDay964.xml,6,travel,213
Arsantiguapresents-JeremiahClarke16741707MusicFromTheIslandPrincess694.xml,4,music_and_entertainment,77
Artesvisuales-CampusDokeos735.xml,4,educational,1173
Artfulmanager-ArtItsWhatsInsideProductionVersion972.xml,10,art,12
AShadedView-DPTVReportGarethPughSS09722.xml,32,art,1
AstaNuevo-IGETalksAfrica676.xml,7,citizen_journalism,19
Atmayoni-HistoryOfSpiritualSeekingPart3941.xml,1,default_category,80
Atmayoni-NirmalNaadInIsraelPart1447.xml,1,default_category,1391
Atmayoni-NirmalNaadInIsraelPart2410.xml,2,default_category,21
Atmayoni-Paer3TheExperienceOfYourKundaliniAwakening343.xml,12,health,507
Atmayoni-Part9TheUppermostEnergyCenterSahasraraChakra811.xml,56,health,8
Atmayoni-SahajaYogaTheUniqueDiscovery325.xml,11,default_category,540
Atmayoni-ShriMatajiToronto1990377.xml,1,default_category,852
Audaciousgloop-3minuteBookReviewDisruptingClassIJumpTV44938.xml,3,business,900
Audaciousgloop-OnlineCommunityManagementWithPonokocomIJumpTV41471.xml,13,business,52
Audaciousgloop-ProximityBasedMarketingAndAFreeBookIJumpTV49130.xml,7,business,1187
Ausisit-GuruVideosAustralianSolutions687.xml,11,school_and_education,75
Ausisit-HotAirBalloonDramaGoldCoastAustraliaBoxingDay2008289.xml,15,citizen_journalism,67
Austin5305-AzSkaterEpisode2KtrPartOne486.xml,35,sports,1
AustinDave-2008HolidayOpening718.xml,5,art,49
Autumncountry-AutumnCountryVignette1308.xml,3,art,978
Avelx-AbsolutePaths428.xml,13,educational,5
Avelx-AddingLamps611.xml,34,web_development_and_sites,0
Avelx-AdvancedParticleSimulationUsingFieldsAndDeflectionPanel702.xml,78,educational,1509
Avelx-BlenderFluidSimulationObstacleAndOutflow474.xml,19,educational,0
Avelx-CalculatingDistanceBetweenObjectsInActionscript900.xml,32,educational,5
Avelx-CreatingMP3Player353.xml,23,educational,168
Avelx-CursorFollowEffect951.xml,8,educational,823
Avelx-DataGridComponent778.xml,38,educational,168
Avelx-FirstLookAtBlender595.xml,14,educational,172
Avelx-FlashSnowAnimationInActionscript346.xml,61,educational,639
Avelx-GetURLActionInsideOfActionscript20974.xml,7,educational,1254
Avelx-LearningMulitriesAndModifiers451.xml,34,educational,5
Avelx-LearningTextureMapInputAndMapToPanel192.xml,12,educational,2
Avelx-LearningTheAnimationPanel886.xml,12,educational,799
Avelx-LearnThe3DVideoPortMenus929.xml,40,educational,5
Avelx-LearnTheSettingsOfTheSoftbodySimulation429.xml,10,educational,38
Avelx-LoadingExternalXMLDataToATextFeild495.xml,48,educational,5
Avelx-ModelingAVase892.xml,12,educational,584
Avelx-OpeningTheSourceFiles793.xml,6,educational,50
Avelx-OutputFormatOptions315.xml,16,educational,1385
Avelx-ParticleMotionPanelInBlender645.xml,16,educational,5
Avelx-PHPEmailForm566.xml,24,educational,678
Avelx-PixelSelector460.xml,27,educational,5
Avelx-PreviewAndImageBrowser978.xml,14,web_development_and_sites,2
Avelx-RGBSlider893.xml,14,educational,33
Avelx-ShadersAndMirrorTransparencyAndSSSPanels686.xml,35,educational,2
Avelx-TheDifferencesBetweenVerticiesFacesAndEdges309.xml,1,educational,57
Avelx-TheTechnicalNamesInBlender228.xml,8,educational,45
Avelx-UnderstandingTheAxis502.xml,6,educational,893
Avelx-UsingTheSculptingMode549.xml,17,educational,767
Avelx-VariablesAndComments605.xml,29,educational,1496
Avelx-WhatDoTheWindowTypesDoAndWhenWillYouNeedThem260.xml,16,educational,2
Avidcruiser-GreenCity146.xml,20,travel,50
Avidcruiser-LetsFika223.xml,15,travel,149
Avidcruiser-StockholmOffersEasyAccess116.xml,12,default_category,66
Avidcruiser-StockholmsVasaMuseum479.xml,4,travel,298
Avidcruiser-StockholmSwedenCapitalOfScandinavia149.xml,22,travel,259
Avidcruiser-WalkableAndBikableStockholm897.xml,12,travel,149
Avidcruiser-WaterWaterEverywhere239.xml,21,default_category,58
Awakenedvoice-DrupalCCKAndViewsTutorial767.xml,39,educational,168
Awayken-Indifference902.xml,19,comedy,12
Axsystechgroup-UseThePowerOfSocialWebsitesToDriveTrafficToYourWebsit168.xml,22,technology,737
Ayram-SecuenciaInicioCineDigitalFinal132.xml,12,school_and_education,12
AyudaWordPress-basicosWp27120.xml,40,web_development_and_sites,45
Badgerjen01-TeacherTalkOctober172007947.xml,144,educational,22
Baert-LamocoEnduranceRace3817.xml,110,sports,8
Baggz-Sco0otrSh0wRace967.xml,5,music_and_entertainment,431
Bamboonut-AmericanComplexOnTheRadio993.xml,2,music_and_entertainment,85
Barbigb-HowToRecessionChicYourWardrobe940.xml,2,videoblogging,1499
BatmanGeek-CaliforniaDreaming767.xml,5,videoblogging,130
BatmanGeek-DeathFromAbove480.xml,1,videoblogging,1403
BatmanGeek-FirstTry634.xml,4,videoblogging,826
BatmanGeek-FridayApril19thADayToRemember498.xml,3,videoblogging,1
BatmanGeek-IDontSnoreDoI418.xml,8,videoblogging,1119
BatmanGeek-NewAndImproved535.xml,3,videoblogging,1
BatmanGeek-NewShoes528.xml,1,videoblogging,724
BatmanGeek-NightLIghts504.xml,2,videoblogging,930
BatmanGeek-PayAttentionToMe399.xml,2,videoblogging,929
BatmanGeek-RandomConMoments591.xml,6,videoblogging,1366
BatmanGeek-Reflections280.xml,3,videoblogging,1314
BatmanGeek-SnowedIn727.xml,3,videoblogging,70
BatmanGeek-SomethingISawToday581.xml,2,videoblogging,1
BatmanGeek-TheBestOfTheBest588.xml,2,videoblogging,1437
BatmanGeek-TheLegendOfTheBatman382.xml,8,videoblogging,1228
BatmanGeek-TheNationalArchives507.xml,2,videoblogging,43
BatmanGeek-UnusedFootage110.xml,5,videoblogging,1334
BatmanGeek-WhatABargin856.xml,1,videoblogging,1
BatmanGeek-WhatsThatSmell941.xml,5,videoblogging,1229
BatmanGeek-WholesomeValues263.xml,17,videoblogging,17
Bavc-BAVCProducersInstitute2009651.xml,60,educational,2
Bavc-GossipChismeDeborah157.xml,345,health,114
Bavc-GustavosStoryHistoriaDeGustavoIvonne893.xml,47,health,1162
Bavc-MyPrinceCharmingMiPrincipeAzulVeronica726.xml,43,health,0
Bazzty-LiveNetConceptDeutschlandtour454.xml,8,educational,22
Bazzty-Regionalentwicklung819.xml,108,educational,5
Bazzty-VortragScholliAschhofen706.xml,4,educational,506
Bbc_backstage-BBCRDTVEpisode15Minutes374MB755.xml,14,technology,578
Bbc_backstage-EdinburghInteractiveFestival08JonRadoff704.xml,3,videoblogging,557
Bbc_backstage-NwstartupCloudComputingDemystifiedIntroduction1235.xml,1,conferences_and_other_events,20
Bbc_backstage-RDTVOnTorrentfreakTV127.xml,1,technology,1025
Beaty1961-SelfheatingMealPacksHotPackVersusHotCan733.xml,4,videoblogging,723
Beckmed-ComicKiller496.xml,15,comedy,1102
Beckmed-LinkLivesDatingService513.xml,17,comedy,115
Bee-BabisOffspring405.xml,1,default_category,28
Beeradb-DownhillBikingAtCopperMountain71109348.xml,1,sports,864
Beettvsponsored-JustinDayBliptv187.xml,4,default_category,211
Beyondtv-BeyondTvClimateCampFilmDirector765.xml,47,citizen_journalism,2
Beyondtv-BeyondTvInternationalFilmFestival2008316.xml,4,citizen_journalism,549
Beyondtv-BeyondTVLifeBeforeDeath251.xml,11,documentary,390
Bhstwo-blackPeoplePublicAnnouncement1429.xml,1,default_category,947
Bhstwo-TheSecondComingPart2203.xml,3,videoblogging,510
Bhstwo-whyPublicAnnouncement3541.xml,1,videoblogging,94
Bhstwo-whyUHatingOnSouljaBoy758.xml,1,default_category,1355
Bicyclemark-bmtv82StasiMuseumWithBaghdadBrian239.xml,1,videoblogging,137
Bicyclemark-bmtv83Lisbon1974848.xml,38,videoblogging,671
Bicyclemark-bmtv84TheUseOfFacebook314.xml,9,videoblogging,1384
Bicyclemark-bmtv85FromChatachukParkBangkok812.xml,2,videoblogging,698
Bicyclemark-bmtv88YourLawnAndTheJerseyShore211.xml,1,videoblogging,1419
Bicyclemark-bmtv91NJVoterFraud656.xml,1,videoblogging,146
BIF-BIF4MattCottam203.xml,77,default_category,6
BIF-SaulKaplanAtBIF4686.xml,46,default_category,2
BIF-TonyHsiehAtBIF4539.xml,81,default_category,0
Bigsexymedia-GhostHuntKyleCemetary935.xml,34,documentary,1318
Bjelkeman-WhereIsSpiderman390.xml,1,music_and_entertainment,1312
BK4Reel-BK4ReelEps13343.xml,92,movies_and_television,507
BK4Reel-BK4ReelEps14628.xml,135,movies_and_television,188
Blamb-ADistributedPublishingFramework104.xml,11,default_category,59
BliptvLearningCenter-ProducerEditorVuBuiNoodleScar688.xml,1,educational,177
BliptvLearningCenter-VideoBloggingRoxFromBeachWalksWithRox776.xml,2,educational,1509
Blockstack-BlockstackTVEp9AmericaDay558.xml,71,sports,188
Blockstack-WUGC2008CelebrityWednesdayEp6997.xml,25,sports,19
Blockstack-WUGC2008OpeningCeremoniesEp2197.xml,35,sports,1
Blockstack-WUGC2008PreTournamentShowEp1871.xml,54,sports,174
Blockstack-WUGC2008WildThursdayEp7155.xml,19,sports,109
Bloktv-JerriAtomicBombVega1stPhotoshoot369.xml,14,default_category,517
Blueboymedia-TyraBanksDiscussesTheImportanceOfBeingABusinessWoman934.xml,1,art,724
Bluecanoerecords-BlessYou868.xml,2,music_and_entertainment,693
Bluecanoerecords-BryanLopesJazzSaxophone445.xml,5,music_and_entertainment,37
Bluecanoerecords-DatzIt241.xml,2,music_and_entertainment,1386
Bluecanoerecords-JosephPatrickMooreTalksAboutMilesDavis954.xml,6,music_and_entertainment,1021
Bluecanoerecords-NabilKhemir770.xml,16,music_and_entertainment,110
Bmacsplinter-BrveDescriptionDErepublikEnFranais393.xml,30,default_category,61
BobCollins-EdNicholsonWithTysonFoodsPresentsToSocialMediaBreakfast984.xml,2,default_category,86
Bonnyapierzina-ReviewStrawberryShortcakeOrCompactFlashCards893.xml,1,comedy,332
Borderdispatches-BloodTradeSharkFishingOnTheUSMexicoBorder233.xml,39,art,14
BostonLatinoTV-LuzportfolioPhotoArrivalAtTheAccessAwards813.xml,28,music_and_entertainment,495
Botchagalupe-WelcomeToMyTwitter711.xml,1,default_category,21
Bowiestate-BSUMetroNewsFallSemester2008399.xml,144,default_category,3
Boxee-TwoandahalfMinutesWithBoxee743.xml,17,technology,42
Brainopera-theorycast57SocialMediaStrategiesInsteadOfTools680.xml,1,conferences_and_other_events,1
Brandstreampr-CEOLiveEnterpriseInsightSeriesNewportDigitalTechnologies197.xml,5,business,240
Brandstreampr-CEOLiveVideoPressReleaseSeriesCordBloodAmericaInc369.xml,4,business,1000
Bre-SenatorEdwardsAnswersMyQuestionAboutArtEducationFunding587.xml,2,videoblogging,922
BreakRoomLive-RobertKennerInterviewBreakRoomLivecom398.xml,26,comedy,0
Briandigital-IntroductionToTheSocialMediaClassroom115.xml,24,educational,696
BrooklynOnSite-BOSEps25FatherGoose514.xml,4,art,1
BrooklynOnSite-MartinLutherKingDayPt1407.xml,86,conferences_and_other_events,3
BrooklynReview-BREps200796.xml,137,citizen_journalism,19
BrooklynReview-BRObamaFriedChicken898.xml,22,citizen_journalism,555
BrooklynReview-BrooklynReview33rdDistrictCityCouncilPrimaryCandidates702.xml,49,politics,2
BTWEEN-bTWEEN09Day1BBCTVPlatformsDevelopingTalentProjectLaunc918.xml,2,default_category,1215
BTWEEN-bTWEEN09Day2AlchemyChemistryAndCollaboration981.xml,6,default_category,4
BTWEEN-pitch1216.xml,11,default_category,36
Bucovinatv-Neatza10Noiembrie2008972.xml,240,default_category,3
Bucovinatv-StirileBucovinaTV11Martie2009275.xml,46,default_category,2
Building43-CommunityLessonsFromRipple6292.xml,50,technology,5
Building43-TheRealTimeInvestor606.xml,2,technology,13
BURNcast-BBURNcast10SpacemanSamOnThePastAndFutureOfBurningMan421.xml,5,videoblogging,110
BURNcast-BURNcastTV003ChaiGuyOnWhatIsABurner543.xml,4,travel,1223
BURNcast-BURNcastTV005GirlBobOnWhatIsABurner242.xml,4,videoblogging,1486
BURNcast-BURNcastTV006MagnusOnWhatIsABurner227.xml,4,videoblogging,110
BURNcast-BURNcastTV007BobAVirginOnWhatIsABurner471.xml,4,documentary,32
BURNcast-BURNcastTV008KevissimoOnThePastAndFutureOfBurningMan613.xml,5,travel,110
BURNcast-BURNcastTV15Datig414.xml,9,videoblogging,6
BURNcast-BURNcastTV16RangerHooper854.xml,6,travel,110
BURNcast-BURNcastTV19AngeloDeLaCruz192.xml,3,videoblogging,788
