cluster,category,precision
676,religion,1.0
677,autos_and_vehicles,1.0
670,health,1.0
671,food_and_drink,0.5
672,religion,1.0
673,comedy,1.0
1533,web_development_and_sites,1.0
1418,religion,1.0
1419,travel,1.0
1410,movies_and_television,1.0
1411,travel,1.0
1412,autos_and_vehicles,1.0
1413,autos_and_vehicles,1.0
1414,movies_and_television,1.0
1415,food_and_drink,0.5
1416,the_mainstream_media,1.0
1417,videoblogging,1.0
1322,food_and_drink,1.0
1323,health,1.0
1320,religion,1.0
1532,music_and_entertainment,1.0
1326,citizen_journalism,1.0
1327,autos_and_vehicles,0.5
1324,sports,1.0
1325,travel,1.0
1328,default_category,1.0
1329,travel,1.0
5,citizen_journalism,0.6571428571428571
1531,food_and_drink,1.0
1524,travel,1.0
1525,citizen_journalism,1.0
1526,religion,1.0
1527,food_and_drink,1.0
1520,food_and_drink,1.0
1521,autos_and_vehicles,1.0
1522,travel,1.0
1523,comedy,1.0
1528,educational,1.0
1529,web_development_and_sites,1.0
1258,personal_or_auto-biographical,1.0
1530,music_and_entertainment,1.0
308,conferences_and_other_events,0.3333333333333333
309,the_mainstream_media,0.5
300,travel,1.0
301,conferences_and_other_events,0.5
302,comedy,0.6666666666666666
303,travel,0.6666666666666666
304,autos_and_vehicles,0.5
305,autos_and_vehicles,0.3333333333333333
306,food_and_drink,0.5
307,comedy,1.0
622,literature,1.0
959,videoblogging,1.0
958,default_category,1.0
951,food_and_drink,1.0
950,travel,1.0
953,autos_and_vehicles,1.0
952,the_mainstream_media,1.0
955,default_category,1.0
1267,autos_and_vehicles,1.0
957,autos_and_vehicles,1.0
956,autos_and_vehicles,1.0
1263,travel,1.0
1262,citizen_journalism,0.75
665,videoblogging,1.0
664,personal_or_auto-biographical,1.0
719,movies_and_television,1.0
718,the_mainstream_media,1.0
717,autos_and_vehicles,0.6666666666666666
716,autos_and_vehicles,1.0
715,conferences_and_other_events,1.0
714,art,1.0
713,food_and_drink,1.0
712,politics,1.0
711,comedy,1.0
710,comedy,1.0
661,web_development_and_sites,1.0
1264,educational,1.0
1069,sports,1.0
1068,travel,1.0
1061,default_category,1.0
1060,travel,1.0
1063,art,1.0
1062,conferences_and_other_events,1.0
1065,travel,1.0
1064,travel,1.0
1067,videoblogging,1.0
1066,comedy,1.0
1087,citizen_journalism,1.0
1086,health,1.0
593,travel,1.0
1084,comedy,1.0
595,documentary,1.0
1082,videoblogging,1.0
1081,travel,1.0
1080,food_and_drink,1.0
599,music_and_entertainment,1.0
598,videoblogging,1.0
1089,travel,1.0
1088,school_and_education,1.0
1409,web_development_and_sites,1.0
1408,business,1.0
1403,music_and_entertainment,1.0
1402,art,1.0
1401,travel,1.0
1400,the_mainstream_media,1.0
1407,travel,1.0
1406,food_and_drink,1.0
1405,food_and_drink,1.0
1404,food_and_drink,1.0
692,the_mainstream_media,1.0
449,travel,1.0
448,sports,1.0
1339,documentary,0.5
1338,literature,1.0
1547,travel,1.0
1335,default_category,0.5
1334,the_mainstream_media,1.0
1337,literature,1.0
1336,music_and_entertainment,1.0
447,educational,1.0
1544,travel,1.0
1333,food_and_drink,1.0
1332,politics,1.0
501,travel,1.0
1545,religion,1.0
1542,school_and_education,0.75
697,conferences_and_other_events,0.3333333333333333
39,citizen_journalism,0.5789473684210527
38,food_and_drink,0.17391304347826086
1540,web_development_and_sites,1.0
33,citizen_journalism,0.35714285714285715
32,food_and_drink,0.375
31,citizen_journalism,0.36363636363636365
30,food_and_drink,0.21052631578947367
37,art,0.19047619047619047
36,autos_and_vehicles,0.7727272727272727
35,citizen_journalism,0.3333333333333333
34,movies_and_television,0.38461538461538464
1241,travel,1.0
1240,default_category,1.0
643,conferences_and_other_events,0.5
1242,comedy,1.0
1245,the_mainstream_media,1.0
1244,travel,1.0
1247,school_and_education,1.0
1246,autos_and_vehicles,1.0
1249,citizen_journalism,1.0
1248,religion,1.0
1539,the_mainstream_media,1.0
1538,videoblogging,1.0
339,conferences_and_other_events,0.5
338,educational,0.5
335,the_mainstream_media,0.5
334,comedy,0.5
337,travel,0.5
336,autos_and_vehicles,0.5
331,autos_and_vehicles,0.5
330,art,0.25
333,art,0.5
332,travel,1.0
1026,autos_and_vehicles,0.3333333333333333
8,conferences_and_other_events,0.25
948,food_and_drink,1.0
949,conferences_and_other_events,0.5
946,conferences_and_other_events,1.0
947,autos_and_vehicles,1.0
944,travel,0.5
945,web_development_and_sites,1.0
942,religion,1.0
943,autos_and_vehicles,1.0
940,the_mainstream_media,1.0
941,comedy,1.0
133,art,0.3333333333333333
132,conferences_and_other_events,0.4
131,travel,0.3333333333333333
130,autos_and_vehicles,0.4
137,food_and_drink,0.6
136,autos_and_vehicles,0.75
135,default_category,0.6666666666666666
134,autos_and_vehicles,1.0
139,citizen_journalism,1.0
138,food_and_drink,0.4
1354,comedy,1.0
708,videoblogging,1.0
709,food_and_drink,0.3333333333333333
704,conferences_and_other_events,1.0
705,conferences_and_other_events,1.0
706,the_mainstream_media,1.0
707,travel,1.0
700,videoblogging,1.0
701,travel,1.0
702,autos_and_vehicles,1.0
703,travel,1.0
88,documentary,0.14285714285714285
89,videoblogging,0.375
82,citizen_journalism,0.2857142857142857
83,videoblogging,0.3
80,citizen_journalism,0.25
81,personal_or_auto-biographical,0.3333333333333333
86,school_and_education,0.3333333333333333
87,travel,0.3333333333333333
84,health,0.5555555555555556
85,citizen_journalism,0.5
1388,religion,1.0
1389,the_mainstream_media,1.0
586,the_mainstream_media,1.0
587,videoblogging,1.0
584,conferences_and_other_events,1.0
585,religion,1.0
582,the_mainstream_media,1.0
583,autos_and_vehicles,1.0
580,autos_and_vehicles,1.0
581,travel,1.0
588,citizen_journalism,0.5
589,conferences_and_other_events,1.0
1436,travel,1.0
1437,default_category,1.0
1434,food_and_drink,1.0
1435,travel,1.0
1432,videoblogging,1.0
1433,sports,1.0
1430,movies_and_television,1.0
1431,food_and_drink,1.0
1380,food_and_drink,1.0
1438,art,1.0
1439,food_and_drink,1.0
1348,food_and_drink,1.0
459,web_development_and_sites,1.0
1340,default_category,1.0
1341,the_mainstream_media,1.0
452,music_and_entertainment,1.0
453,default_category,1.0
454,autos_and_vehicles,1.0
455,conferences_and_other_events,1.0
1346,sports,1.0
457,citizen_journalism,1.0
1266,health,1.0
1502,travel,1.0
1503,citizen_journalism,1.0
1500,citizen_journalism,1.0
1501,web_development_and_sites,1.0
1506,school_and_education,1.0
1507,autos_and_vehicles,1.0
1138,educational,0.5
1505,autos_and_vehicles,1.0
1508,videoblogging,1.0
1509,art,1.0
658,movies_and_television,1.0
659,technology,1.0
55,comedy,0.21428571428571427
1292,videoblogging,1.0
322,citizen_journalism,1.0
323,sports,0.5
320,default_category,1.0
321,conferences_and_other_events,0.5
326,food_and_drink,0.3333333333333333
327,food_and_drink,0.5
324,literature,0.5
325,comedy,1.0
328,comedy,1.0
329,educational,0.5
995,health,1.0
994,autos_and_vehicles,1.0
997,autos_and_vehicles,1.0
996,autos_and_vehicles,1.0
991,politics,1.0
990,sports,1.0
993,videoblogging,0.5
992,health,1.0
999,conferences_and_other_events,0.6666666666666666
998,religion,1.0
120,travel,0.2857142857142857
121,citizen_journalism,0.4
122,travel,0.4
123,citizen_journalism,0.5
124,default_category,0.3333333333333333
125,literature,0.8
126,citizen_journalism,0.2857142857142857
127,citizen_journalism,0.4
128,videoblogging,0.4
129,travel,0.5
521,conferences_and_other_events,1.0
1397,videoblogging,1.0
1396,travel,1.0
579,travel,0.5
578,videoblogging,1.0
573,citizen_journalism,1.0
572,videoblogging,1.0
571,technology,1.0
570,travel,1.0
577,travel,1.0
576,videoblogging,1.0
575,food_and_drink,1.0
574,conferences_and_other_events,1.0
1209,citizen_journalism,0.3333333333333333
1208,citizen_journalism,0.5
1421,the_mainstream_media,1.0
1420,school_and_education,1.0
1423,travel,0.5
1422,travel,1.0
1425,music_and_entertainment,1.0
1424,comedy,1.0
1427,food_and_drink,1.0
1426,travel,1.0
1429,autos_and_vehicles,1.0
1428,comedy,1.0
731,autos_and_vehicles,1.0
730,school_and_education,1.0
733,personal_or_auto-biographical,1.0
732,default_category,1.0
735,comedy,1.0
734,comedy,1.0
737,the_mainstream_media,1.0
736,default_category,1.0
739,food_and_drink,1.0
738,food_and_drink,1.0
1359,travel,1.0
1358,autos_and_vehicles,0.5
469,religion,1.0
468,travel,1.0
1353,religion,1.0
1352,web_development_and_sites,1.0
1351,conferences_and_other_events,0.3333333333333333
466,travel,1.0
1357,gaming,1.0
1356,comedy,1.0
1355,travel,1.0
462,default_category,1.0
1519,school_and_education,1.0
1518,conferences_and_other_events,1.0
1515,school_and_education,1.0
1514,autos_and_vehicles,1.0
1517,religion,1.0
1516,web_development_and_sites,1.0
1511,travel,1.0
1510,travel,1.0
1513,school_and_education,0.5
1512,citizen_journalism,1.0
357,conferences_and_other_events,0.5
356,school_and_education,1.0
355,citizen_journalism,0.5
354,school_and_education,0.6666666666666666
353,autos_and_vehicles,0.5
352,politics,0.5
351,videoblogging,1.0
350,videoblogging,0.5
359,food_and_drink,0.5
358,travel,0.5
1111,default_category,1.0
1446,movies_and_television,1.0
1445,personal_or_auto-biographical,1.0
289,art,1.0
288,autos_and_vehicles,0.3333333333333333
1444,religion,1.0
281,citizen_journalism,1.0
280,personal_or_auto-biographical,1.0
283,movies_and_television,0.5
282,autos_and_vehicles,0.6666666666666666
285,comedy,0.5
284,conferences_and_other_events,0.5
287,citizen_journalism,0.5
286,health,1.0
1441,business,1.0
1116,food_and_drink,1.0
263,art,0.5
262,autos_and_vehicles,0.5
261,food_and_drink,0.5
260,food_and_drink,0.5
267,autos_and_vehicles,0.5
266,conferences_and_other_events,0.6666666666666666
265,movies_and_television,0.5
264,autos_and_vehicles,1.0
269,autos_and_vehicles,1.0
268,art,0.5
1290,comedy,1.0
1563,gaming,1.0
1296,politics,1.0
1297,videoblogging,1.0
1294,comedy,1.0
1295,citizen_journalism,1.0
988,the_mainstream_media,1.0
989,food_and_drink,1.0
982,conferences_and_other_events,1.0
983,citizen_journalism,1.0
980,default_category,1.0
981,documentary,1.0
986,health,0.5
987,default_category,1.0
984,citizen_journalism,1.0
985,autos_and_vehicles,1.0
115,videoblogging,0.3333333333333333
114,autos_and_vehicles,0.6666666666666666
117,conferences_and_other_events,0.25
116,food_and_drink,0.3333333333333333
111,conferences_and_other_events,0.2222222222222222
110,conferences_and_other_events,0.4
113,citizen_journalism,0.2
112,travel,0.2857142857142857
119,citizen_journalism,0.4444444444444444
118,default_category,0.42857142857142855
954,movies_and_television,0.5
568,health,0.5
569,food_and_drink,1.0
560,travel,1.0
561,travel,1.0
562,citizen_journalism,1.0
563,autos_and_vehicles,0.5
564,autos_and_vehicles,1.0
565,music_and_entertainment,1.0
566,citizen_journalism,1.0
567,default_category,1.0
1188,travel,1.0
1189,conferences_and_other_events,1.0
1186,personal_or_auto-biographical,1.0
1187,literature,1.0
1184,technology,1.0
1185,videoblogging,1.0
1182,videoblogging,1.0
1183,the_mainstream_media,1.0
1180,autos_and_vehicles,1.0
1181,conferences_and_other_events,1.0
726,travel,1.0
727,conferences_and_other_events,0.5
724,conferences_and_other_events,1.0
725,food_and_drink,1.0
722,movies_and_television,1.0
723,personal_or_auto-biographical,0.3333333333333333
720,citizen_journalism,1.0
721,autos_and_vehicles,1.0
728,politics,1.0
729,default_category,1.0
1164,art,1.0
1165,movies_and_television,1.0
1166,default_category,1.0
1167,conferences_and_other_events,0.5
1160,technology,1.0
1161,videoblogging,1.0
1162,comedy,1.0
1163,comedy,1.0
1168,food_and_drink,1.0
1169,literature,1.0
1366,default_category,1.0
48,health,0.21428571428571427
49,food_and_drink,0.25
46,autos_and_vehicles,0.21428571428571427
47,health,0.36363636363636365
44,literature,0.2631578947368421
45,school_and_education,0.7142857142857143
42,autos_and_vehicles,0.6818181818181818
43,health,0.5
40,citizen_journalism,0.7142857142857143
41,travel,0.18518518518518517
1568,videoblogging,1.0
1569,travel,1.0
1298,travel,1.0
1299,citizen_journalism,1.0
1560,technology,1.0
1561,autos_and_vehicles,1.0
1562,travel,1.0
1291,default_category,1.0
1564,travel,1.0
1565,videoblogging,1.0
1566,food_and_drink,1.0
1567,food_and_drink,1.0
1360,autos_and_vehicles,1.0
1361,conferences_and_other_events,1.0
1381,travel,1.0
1201,conferences_and_other_events,0.5
472,comedy,1.0
473,default_category,0.25
470,documentary,1.0
471,sports,1.0
476,web_development_and_sites,1.0
477,travel,1.0
474,personal_or_auto-biographical,1.0
475,travel,1.0
478,gaming,1.0
479,citizen_journalism,1.0
1368,citizen_journalism,1.0
1369,comedy,1.0
